🇨🇳港台电影,#genre#
镜新聞1080p,http://rihou.cc:555/tv/[Hk]闽镜新闻
中天新聞1080p(梯子),https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
中天新聞720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
中天新聞720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
中天新聞720p,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
CTS華視新聞资讯1080p,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞HD 1080p,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞HD 720p,http://free.cnlive.club/channel/428f1dfa.m3u8?q=111.170.171.148
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻HD 1080p,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
東森新聞台HD 720p,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞台1080p,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
民視新聞台720p,http://free.cnlive.club/channel/n4b747ee6.m3u8?q=111.170.171.148
年代新聞HD 1080p,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
非凡新聞HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新聞HD 720p,rtmp://f13h.mine.nu/sat/tv581
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
寰宇新聞台1080p,https://stream1.freetv.fun/e7076724f6f4ec080e7f1a9c5cac04dd03cdf2a7684892d4415c329245441c95.m3u8
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
寰宇新聞台湾台1080p,https://stream1.freetv.fun/6f86b785e4d3724074dfdd10aa123fa6d5e9fcff5baf7c90567bc77446f85c6f.m3u8
TVBS新聞台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=43
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts
华视HD 720p,rtmp://f13h.mine.nu/sat/tv111
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視HD 1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
中視HD 720p,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
公視戲劇1080p,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台視HD 1080P,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD 720P,rtmp://f13h.mine.nu/sat/tv071
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=51
民视720p,rtmp://f13h.mine.nu/sat/tv051
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
民視第一台1080p,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
民視第一台1080p,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台1080p,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊1080p,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺1080p,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇1080p,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8
八大綜藝台1080p,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩台1080p,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
三立台湾台1080p,http://23.128.116.71:5589/live.php?id=sanlitaiwan&h=23.128.116.71&p=22364&token=1768656088.86691cca94504da575d8df777cf38454e46d310d063477dfb6dc26c93a6a248f
三立综合台720p,http://23.128.116.71:5589/live.php?id=sanlizhonghe&h=23.128.116.71&p=22364&token=1768656088.492115de19636f0cd4cf03421832bbed5f62da67f42781bc53be1a0faaf20858
三立都会台1080p,http://23.128.116.71:5589/live.php?id=sanlidouhui_twn&h=23.128.116.71&p=22364&token=1768656088.71792c6eb5cad5cf0b18fea078d4b239afcebabadce35bd9315d491180a5e404
三立戏剧台1080p,http://23.128.116.71:5589/live.php?id=sanlixiju_twn&h=23.128.116.71&p=22364&token=1768656088.9fbb23a20a7c3a7360e8bad0e362e55915cf9ff0026941769f8a92f662dfcf70
TVBS精采台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=47
好消息1080p,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台1080p,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
緯來綜合HD 1080p,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8
龙华经典1080p,https://cdn8.163189.xyz/163189/lhjd
龙华经典1080p,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像1080,https://cdn8.163189.xyz/163189/lhox
龙华偶像1080p,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像720p,http://23.128.116.71:5589/live.php?id=lunghuaidol_twn&h=23.128.116.71&p=22364&token=1768656088.0a9d5f021d7e75b02ff4fc1935240e3d1b68715c25ab4bae884fd671c63d90ac
龙华日韩1080p,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩1080p,https://t.freetv.fun/live/long-hua-ri-han.m3u8
龙华日韩1080p,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://156.238.248.80/2099.php?id=122
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间1080p,http://rihou.cc:555/tv/[Pd]八度空间
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间1080p,https://cdn6.101.qzz.io/163189/8tv
亚洲卫视1080p,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门1080p,https://cdn6.101.qzz.io/163189/asam
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门1080p,http://r.jdshipin.com/n2YZI
澳视Macau 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视Macau 1080p,https://cdn6.101.qzz.io/163189/as
澳视Macau 1080p,http://r.jdshipin.com/QFhCq
澳门综艺1080p,https://cdn6.101.qzz.io/163189/amzy
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育1080p,https://cdn6.101.qzz.io/163189/amty
星空卫视576P,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8

电影频道,#genre#
澳门莲花1080p,https://cdn6.101.qzz.io/163189/amlh
Now星影台(粤)576p,https://t.freetv.fun/live/nowxing-ying.m3u8
Now星影台(粤)576p,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
Now星影台(粤)576p,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台576p,http://74.91.26.218:82/live/nowbg.m3u8
1905电影网1080p,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网1080p,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网1080p,http://php.jdshipin.com/1905.php
1905电影网1080p,,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JKPWmH&tk=inWducl7RAaR
1905电影网怀旧360p,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
1905电影网怀旧360p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ofuVF&tk=inWducl7RAaR
CCTV6电影1080p,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV6电影1080p,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV6电影1080p,http://27.41.245.32:801/hls/6/index.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
PopC电影,http://bxtv.3a.ink/api.php?id=popc
PopC电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn
淘电影1080p,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
好莱坞电影1080p,http://free.cnlive.club/channel/n2db95de5.m3u8?q=111.170.171.148
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影台(粤)576p,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台(国),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台(国),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(国),http://php.jdshipin.com/PLTV/iptv.php?id=meiya
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影HD,https://live.saileitv.com/channel/n5502f4/index.m3u8?q=1768660386565&sign=097c2fa48ab623ba6c6327404a1375c9&ts=1768660887
东森电影HD,http://23.128.116.71:5589/live.php?id=ettvmovie&h=23.128.116.71&p=22364&token=1768656088.a085acf2e7d7a672b2c2523583227ea4b3c1f3c158a64d90de3020fc0ef508b7
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影台,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
天映频道540p,http://php.jdshipin.com/smt.php?id=Celestial
天映频道540p,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道540p,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道540p,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频道1080p,http://74.91.26.218:82/live/typd.m3u8
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8
龙华电影1080p,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影1080p,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
龙华电影1080p,https://cdn8.163189.xyz/163189/lhdy
龙华电影1080p,https://live.catvod.com/iptv.php?id=lhdy01
龙华电影1080p(梯子),http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
龙华洋片,http://156.238.248.80/2099.php?id=117
龙祥时代1080p,http://23.128.116.71:5589/live.php?id=lungxiangtime_twn&h=23.128.116.71&p=22364&token=1768656088.9568be950d58b8a02f43f238bdd447f3d6d89ae9a3538b950d0a6322a0ec4230
緯來電影HD 1080p,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768656088.7cfab29e31a4d92960308bc41781955067656d64c99658a37feeaa185443399a

大陆频道,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1综合,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV1综合,http://5636tv.jiaheysyy.top/dl.php?id=3d8e093d
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2财经,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV2财经,http://59.173.123.31:8989/rtp/239.69.1.102:10250
CCTV3综艺,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3综艺,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4中文国际,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文国际美洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV4中文国际欧洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV5体育,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5体育,http://nxb.yxhxy.top:7088/udp/239.49.8.75:8000
CCTV5体育,http://156.238.248.80/2099.php?id=941
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+体育赛事,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5+体育赛事,http://5636tv.jiaheysyy.top/dl.php?id=52f0fc31
CCTV5+体育赛事,http://156.238.248.80/2099.php?id=942
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5+体育赛事,http://119.123.176.238:8086/hls/252/index.m3u8
CCTV5+体育赛事,http://btjg.net:809/hls/17/index.m3u8
CCTV6电影1080p,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV6电影1080p,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV6电影1080p,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7国防军事,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://119.123.176.238:8086/hls/8/index.m3u8
CCTV8电视剧,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9纪录,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10科教,http://5636tv.jiaheysyy.top/dl.php?id=2538c1b4
CCTV11科戏曲,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV11科戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11科戏曲,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV11科戏曲,http://183.7.172.159:8888/hls/27/index.m3u8
CCTV12社会与法,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://119.123.176.238:8086/hls/13/index.m3u8
CCTV13新闻,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV13新闻,http://23.237.228.134/live3/CCTV13.m3u8
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13新闻,http://59.173.123.31:8989/rtp/239.254.96.161:9040
CCTV13新闻,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15音乐,http://119.123.176.238:8086/hls/16/index.m3u8
CCTV15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV15音乐,http://btjg.net:809/hls/15/index.m3u8
CCTV16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16奥林匹克,http://119.123.176.238:8086/hls/17/index.m3u8
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmBEMy&tk=inWducl7RAaR
CCTV17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17农业农村,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://w.yao87.com:4022/rtp/239.76.254.49:9000
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV4K超高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZR2I09&tk=inWducl7RAaR
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014
广东卫视,http://119.123.176.238:8086/hls/44/index.m3u8
广东卫视,http://183.7.172.159:8888/hls/1/index.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://119.123.176.238:8086/hls/48/index.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=118.212.78.251:8014
深圳卫视,https://py.doube.eu.org/ysp/2024061303/600002481
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://119.123.176.238:8086/hls/55/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=118.212.78.251:8014
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://119.123.176.238:8086/hls/54/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://183.7.172.159:8888/hls/36/index.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://btjg.net:809/hls/61/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,https://py.doube.eu.org/ysp/2024055603/600002506
