锋云科技店铺其他均为假货反手举报,#genre#
广东少儿,http://113.101.244.14:10000/udp/239.77.0.250:5146$10000
广东嘉佳卡通,http://113.101.244.14:10000/udp/239.77.0.179:5146$10000
广州综合,http://113.101.244.14:10000/udp/239.253.43.71:5146$10000
广州新闻,http://113.101.244.14:10000/udp/239.253.43.72:5146$10000
广州影视,http://113.101.244.14:10000/udp/239.253.43.73:5146$10000
广州法治,http://113.101.244.14:10000/udp/239.253.43.74:5146$10000
广州南国都市,http://113.101.244.14:10000/udp/239.253.43.99:5146$10000
深圳都市,http://113.101.244.14:10000/udp/239.77.1.176:5146$10000
深圳娱乐,http://113.101.244.14:10000/udp/239.77.1.243:5146$10000
深圳公共,http://113.101.244.14:10000/udp/239.77.1.178:5146$10000
深圳少儿,http://113.101.244.14:10000/udp/239.77.1.244:5146$10000
深圳财经生活,http://113.101.244.14:10000/udp/239.77.1.242:5146$10000
深圳电视剧,http://113.101.244.14:10000/udp/239.77.1.177:5146$10000
深圳电视剧,http://113.101.244.14:10000/udp/239.77.1.125:5146$10000
深圳公共,http://113.101.244.14:10000/udp/239.77.1.126:5146$10000
深圳都市,http://113.101.244.14:10000/udp/239.77.1.124:5146$10000
深圳宝安,http://113.101.244.14:10000/udp/239.77.1.67:5146$10000
深圳龙岗,http://113.101.244.14:10000/udp/239.77.1.223:5146$10000

广东影视,http://27.42.214.232:2222/udp/239.0.1.54:5011$广东联通
广东珠江,http://27.42.214.232:2222/udp/239.0.1.133:5172$广东联通
广东新闻,http://27.42.214.232:2222/udp/239.0.1.47:5006$广东联通
广东体育,http://27.42.214.232:2222/udp/239.0.1.95:5057$广东联通
广东民生,http://27.42.214.232:2222/udp/239.0.1.48:5005$广东联通
广东4K超高清,http://27.42.214.232:2222/udp/239.0.1.169:6030$广东联通
广东经济科教,http://27.42.214.232:2222/udp/239.0.1.94:5013$广东联通
广东少儿,http://27.42.214.232:2222/udp/239.0.1.55:5012$广东联通
广东嘉佳卡通,http://27.42.214.232:2222/udp/239.0.1.56:5007$广东联通

广东影视,http://58.253.171.188:8188/udp/239.0.1.54:5011$广东联通
广东珠江,http://58.253.171.188:8188/udp/239.0.1.133:5172$广东联通
广东新闻,http://58.253.171.188:8188/udp/239.0.1.47:5006$广东联通
广东体育,http://58.253.171.188:8188/udp/239.0.1.95:5057$广东联通
广东民生,http://58.253.171.188:8188/udp/239.0.1.48:5005$广东联通
广东4K超高清,http://58.253.171.188:8188/udp/239.0.1.169:6030$广东联通
广东经济科教,http://58.253.171.188:8188/udp/239.0.1.94:5013$广东联通
广东少儿,http://58.253.171.188:8188/udp/239.0.1.55:5012$广东联通
广东嘉佳卡通,http://58.253.171.188:8188/udp/239.0.1.56:5007$广东联通

广东珠江,http://183.35.50.137:8886/udp/239.10.0.62:1025$广东移动
广东新闻,http://183.35.50.137:8886/udp/239.10.0.199:1025$广东移动
广东民生,http://183.35.50.137:8886/udp/239.11.0.80:1025$广东移动
广东体育,http://183.35.50.137:8886/udp/239.10.0.113:1025$广东移动
广东经济科教,http://183.35.50.137:8886/udp/239.10.0.112:1025$广东移动
广东影视,http://183.35.50.137:8886/udp/239.11.0.79:1025$广东移动
广东少儿,http://183.35.50.137:8886/udp/239.11.0.81:1025$广东移动
广东嘉佳卡通,http://183.35.50.137:8886/udp/239.10.0.200:1025$广东移动
广东4K超高清,http://183.35.50.137:8886/udp/239.10.0.75:1025$广东移动
广州新闻,http://183.35.50.137:8886/udp/239.11.0.139:1025$广东移动
广州影视,http://183.35.50.137:8886/udp/239.11.0.140:1025$广东移动
广州法治,http://183.35.50.137:8886/udp/239.11.0.141:1025$广东移动
广州综合,http://183.35.50.137:8886/udp/239.11.0.138:1025$广东移动
江门综合,http://183.35.50.137:8886/udp/239.10.0.219:1025$广东移动
江门公共,http://183.35.50.137:8886/udp/239.10.0.139:1025$广东移动
江门教育,http://183.35.50.137:8886/udp/239.10.0.152:1025$广东移动
云浮综合,http://183.35.50.137:8886/udp/239.11.0.96:1025$广东移动
云浮文旅,http://183.35.50.137:8886/udp/239.11.0.97:1025$广东移动
茂名综合,http://183.35.50.137:8886/udp/239.10.0.238:1025$广东移动
茂名文化生活,http://183.35.50.137:8886/udp/239.11.0.99:1025$广东移动
佛山公共,http://183.35.50.137:8886/udp/239.11.0.114:1025$广东移动
佛山影视,http://183.35.50.137:8886/udp/239.11.0.117:1025$广东移动
佛山综合,http://183.35.50.137:8886/udp/239.11.0.118:1025$广东移动
佛山顺德,http://183.35.50.137:8886/udp/239.11.0.116:1025$广东移动
中山综合,http://183.35.50.137:8886/udp/239.11.0.122:1025$广东移动
中山公共,http://183.35.50.137:8886/udp/239.11.0.123:1025$广东移动
中山教育,http://183.35.50.137:8886/udp/239.11.0.124:1025$广东移动
韶关新闻综合,http://183.35.50.137:8886/udp/239.11.0.84:1025$广东移动
湛江新闻综合,http://183.35.50.137:8886/udp/239.10.0.253:1025$广东移动
湛江公共,http://183.35.50.137:8886/udp/239.10.0.254:1025$广东移动
肇庆综合,http://183.35.50.137:8886/udp/239.11.0.53:1025$广东移动
肇庆生活,http://183.35.50.137:8886/udp/239.11.0.54:1025$广东移动
清远综合,http://183.35.50.137:8886/udp/239.11.0.74:1025$广东移动
清远公共,http://183.35.50.137:8886/udp/239.11.0.75:1025$广东移动

广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdty
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
广东珠江,http://112.89.109.22:80/PLTV/88888973/224/3221226219/10000100000000060000000001339127_0.smil/01.m3u8?fmt=ts2hls,144,01.m3u8,0,7813,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKcFhqhgSTzElqNQ3X4d%2BVPW%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001459156%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$联通专用
广东新闻,http://112.89.85.22/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2607,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNZhf/YOkbUwR+PQvjGP0m7:20200814173311,END&GuardEncType=2$联通专用
广东影视,http://112.89.85.22/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2607,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgOKP5L95Uqj+PqdpRdQ+9+5:20200814173311,END&GuardEncType=2$联通专用
广东体育,http://112.89.65.21:80/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7807,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfDz7bNLySTaS%2FtieQn616t%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000296994%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$联通专用
广东民生,http://120.87.4.29:80/PLTV/88888973/224/3221226660/10000100000000060000000002048488_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7813,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKcfKyW2FZHxOW%2BWWyqGkTw8%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002191318%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$联通专用
广东4K超高清,http://112.89.45.21/PLTV/88888973/224/3221226174/10000100000000060000000001154677_0.smil/01.m3u8?fmt=ts2hls,83,01.m3u8,0,28893,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowks7JFSNmqxY+Vs2cx118+R:20181110091937,END&GuardEncType=2$联通专用
广东经济科教,http://112.89.85.22/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7413,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgMAFoKCOhhWtiCLcWTtV7ud:20200814173311,END&GuardEncType=2$联通专用
广东少儿,http://112.89.121.21:80/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2441,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownrw/j/aNuduCcIim1MFJop:20181110091937,END&GuardEncType=2$联通专用
广东嘉佳卡通,http://112.89.121.21:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2442,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownwDlxLBmU0GJqJtHAMWPjX:20181110091937,END&GuardEncType=2$联通专用

汕头综合,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=stxwzh$深圳js
汕头经济生活,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=sttvjj$深圳js
深圳少儿,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=szse$深圳js
深圳电视剧,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=szdsj$深圳js
深圳都市,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=szds$深圳js
深圳移动,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=szyd$深圳js
深圳财经,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/深圳.js?id=szcjsh$深圳js

揭阳综合,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/揭阳.js?id=11
揭阳生活,https://gitee.com/yiwu369/yiwu369/k-web/ku9/js/raw/ok/ku/揭阳.js?id=12

广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive

安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8












地方频道,#genre#



北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh

北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs

深圳少儿,http://111.221.137.152:44330/tsfile/live/0019_1.m3u8
深圳电视剧,http://111.221.137.152:44330/tsfile/live/1001_1.m3u8
天威TVG,http://111.221.137.152:44330/tsfile/live/1003_1.m3u8
深圳财经生活,http://111.221.137.152:44330/tsfile/live/1004_1.m3u8
广东公共,http://111.221.137.152:44330/tsfile/live/1006_1.m3u8
广东新闻,http://111.221.137.152:44330/tsfile/live/1007_1.m3u8
南方卫视,http://111.221.137.152:44330/tsfile/live/1008_1.m3u8

湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251023080141ea171d5993054ddd94612bf653be3cfa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4757c0d2f0cd0feb69bcfc7ea14ddd49&ddCalcu=9447ed52d71dc0401da2ef70ccfdc0bf9e6b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202510240800572be58ced346548aab92c7ebfbc90d088&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05479a300e9aa0cbfb7bbc5ca9733a84&ddCalcu=4085ea423713907a93a0c05ec9baba70bcfb
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251025080100b35a6c3882a949ae802da68a5f06fef8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251025080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251025080100&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f8be77ecb1155de0e5d3baaed9f8e01&ddCalcu=160fee828b1fe097d7eeacabb131d555ed0e
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
